pattern,n_nodes,n_edges,s_exp,s_theta,pval_exp,pval_theta
CDH1->-NCOR1 CDH1->-PIK3CA NCOR1->-PIK3CA,3,3,4.000000,4,5.821019e-02,
TP53->-NSD1,2,1,14.000000,14,9.313249e-06,
TP53->-BRCA2,2,1,14.000000,14,9.938573e-04,
TP53->-ATR,2,1,14.000000,14,1.302001e-03,
TP53->-RUNX1,2,1,13.000000,13,6.124030e-02,
PIK3CA->-RUNX1 PIK3CA->-TP53 TP53->-RUNX1,3,3,2.000000,2,1.962449e-01,
CDH1->-RUNX1 CDH1->-TP53 TP53->-RUNX1,3,3,2.000000,2,7.407407e-02,
CDH1->-ESR1,2,1,13.000000,13,7.314789e-02,
CDH1->-ESR1 CDH1->-PIK3CA PIK3CA->-ESR1,3,3,4.000000,4,7.094479e-03,
TP53->-KMT2A,2,1,13.000000,13,2.075987e-04,
PIK3CA->-PTEN,2,1,13.000000,13,4.629700e-01,
PIK3CA->-PTEN TP53->-PIK3CA TP53->-PTEN,3,3,2.000000,2,4.704791e-01,
PIK3CA->-PTEN PIK3CA->-TP53 TP53->-PTEN,3,3,6.000000,6,1.441990e-03,
MEN1->-GATA3,2,1,12.000000,12,2.441406e-04,
TP53->-FOXA1,2,1,12.000000,12,1.767042e-02,
PIK3CA->-FOXA1 TP53->-FOXA1 TP53->-PIK3CA,3,3,3.000000,3,1.348469e-01,
PIK3CA->-FOXA1 PIK3CA->-TP53 TP53->-FOXA1,3,3,2.000000,2,3.953231e-01,
CDH1->-FOXA1 CDH1->-TP53 TP53->-FOXA1,3,3,2.000000,2,1.754882e-01,
CDH1->-FOXA1 TP53->-CDH1 TP53->-FOXA1,3,3,2.000000,2,1.754882e-01,
TP53->-CREBBP,2,1,12.000000,12,8.546162e-03,
PIK3CA->-SPEN,2,1,12.000000,12,5.154150e-02,
MAP3K1->-GATA3,2,1,12.000000,12,4.719687e-01,
GATA3->-PIK3CA MAP3K1->-GATA3 MAP3K1->-PIK3CA,3,3,6.000000,6,3.778937e-02,
MAP3K1->-GATA3 PIK3CA->-GATA3 PIK3CA->-MAP3K1,3,3,2.000000,2,7.728308e-01,
PIK3CA->-ATR,2,1,12.000000,12,2.353578e-02,
PIK3CA->-ATR PIK3CA->-TP53 TP53->-ATR,3,3,3.000000,3,4.886358e-02,
PTEN->-PIK3CA,2,1,12.000000,12,6.185832e-01,
PTEN->-PIK3CA TP53->-PIK3CA TP53->-PTEN,3,3,2.000000,2,4.704791e-01,
TP53->-ALK,2,1,12.000000,12,3.105710e-05,
TP53->-STAG2,2,1,12.000000,12,1.255318e-02,
NF1->-TP53,2,1,12.000000,12,9.863724e-01,
NF1->-PIK3CA,2,1,12.000000,12,2.891595e-01,
NF1->-PIK3CA TP53->-NF1 TP53->-PIK3CA,3,3,3.000000,3,2.601124e-01,
NF1->-PIK3CA NF1->-TP53 TP53->-PIK3CA,3,3,4.000000,4,8.969047e-02,
TP53->-FLT4,2,1,12.000000,12,7.543850e-05,
TP53->-APC,2,1,12.000000,12,3.797359e-04,
PIK3CA->-PTPRT,2,1,12.000000,12,6.297601e-03,
PIK3CA->-RB1,2,1,11.000000,11,2.340329e-01,
PIK3CA->-RB1 TP53->-PIK3CA TP53->-RB1,3,3,2.000000,2,3.938323e-01,
PIK3CA->-RB1 PIK3CA->-TP53 TP53->-RB1,3,3,4.000000,4,3.035825e-02,
TP53->-CDKN2A,2,1,11.000000,11,1.866048e-02,
TP53->-PTPRS,2,1,11.000000,11,4.838077e-05,
TP53->-ERBB3,2,1,11.000000,11,5.383119e-05,
PTEN->-TP53,2,1,11.000000,11,9.999498e-01,
TP53->-ATM,2,1,11.000000,11,1.168219e-03,
TP53->-ESR1,2,1,11.000000,11,5.262826e-03,
TP53->-NOTCH4,2,1,11.000000,11,7.285500e-05,
PIK3CA->-NOTCH4,2,1,11.000000,11,1.579811e-02,
PIK3CA->-NOTCH4 PIK3CA->-TP53 TP53->-NOTCH4,3,3,4.000000,4,2.705774e-03,
GATA3->-MAP3K1,2,1,11.000000,11,6.354849e-01,
GATA3->-MAP3K1 GATA3->-PIK3CA MAP3K1->-PIK3CA,3,3,3.000000,3,5.132090e-01,
GATA3->-MAP3K1 GATA3->-PIK3CA PIK3CA->-MAP3K1,3,3,4.000000,4,2.708952e-01,
TP53->-TBX3,2,1,11.000000,11,1.342283e-01,
PIK3CA->-ATM,2,1,11.000000,11,2.336249e-01,
PIK3CA->-ATM PIK3CA->-TP53 TP53->-ATM,3,3,3.000000,3,6.308942e-02,
FOXA1->-PIK3CA,2,1,11.000000,11,9.968004e-01,
CDH1->-FOXA1 CDH1->-PIK3CA FOXA1->-PIK3CA,3,3,3.000000,3,3.620529e-01,
TP53->-MED12,2,1,11.000000,11,2.797218e-03,
CDH1->-CBFB,2,1,11.000000,11,2.747260e-01,
CBFB->-PIK3CA CDH1->-CBFB CDH1->-PIK3CA,3,3,5.000000,5,7.647681e-03,
TP53->-FBXW7,2,1,11.000000,11,6.486979e-03,
TP53->-SETD2,2,1,11.000000,11,7.710953e-05,
TP53->-EPHA5,2,1,11.000000,11,2.742069e-03,
PIK3CA->-KMT2A,2,1,11.000000,11,2.594411e-02,
PIK3CA->-KMT2A TP53->-KMT2A TP53->-PIK3CA,3,3,3.000000,3,2.391975e-02,
PIK3CA->-RICTOR,2,1,10.000000,10,1.263065e-02,
CDH1->-PTEN,2,1,10.000000,10,3.255998e-01,
KMT2C->-MAP3K1,2,1,10.000000,10,3.434119e-01,
KMT2C->-MAP3K1 PIK3CA->-KMT2C PIK3CA->-MAP3K1,3,3,4.000000,4,1.686148e-01,
